"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","entrez"
"ENSG00000186104.6",822.302255882897,0.566736755444928,0.146710521144903,3.86295918671825,0.000112021729211436,0.00363789286827274,"CYP2R1","120227"
"ENSG00000116147.12",49.7481430649237,2.18666748686628,0.566218596599957,3.86187861012838,0.000112518473203665,0.00364985806807054,"TNR","7143"
"ENSG00000007866.14",2560.36542751294,-0.837389448033132,0.216925563021504,-3.86026172466415,0.000113265641941792,0.00366991000223246,"TEAD3","7005"
"ENSG00000116771.5",56.5043043551989,1.34891656001918,0.349563250783816,3.85886261497608,0.000113915950115948,0.00368678151182991,"AGMAT","79814"
"ENSG00000183036.6",5584.63201528344,-1.1807844110092,0.306133966041038,-3.85708396320488,0.000114747754860447,0.00370948196621591,"PCP4","5121"
"ENSG00000171806.7",386.315664667881,0.608832592253539,0.157990225278288,3.8536092418447,0.000116389297575556,0.00375587225935524,"METTL18","92342"
"ENSG00000185220.7",746.643966598097,0.682170371914031,0.177026713859999,3.85348830715755,0.000116446826938671,0.00375587225935524,"PGBD2","267002"
"ENSG00000134297.6",112.425638354318,1.1739817730621,0.304708868542506,3.85279817642829,0.000116775639814533,0.00376221223266572,"PLEKHA8P1","51054"
"ENSG00000229569.1",3.51255082686754,-2.45724471585037,0.637833605037513,-3.85248550161582,0.000116924901810718,0.00376273910830489,NA,NA
"ENSG00000138180.11",68.228267824335,1.99553234039385,0.518022718833012,3.85221008238659,0.000117056528081054,0.00376273910830489,"CEP55","55165"
"ENSG00000129810.10",23.231751397947,2.25770214878014,0.586266869986964,3.85098026915684,0.000117645977958177,0.00376883267257893,"SGO1","151648"
"ENSG00000229645.4",904.604987963421,0.990861980247661,0.257303482684186,3.85094663278944,0.000117662139137387,0.00376883267257893,NA,NA
"ENSG00000123610.3",80.8798140277165,-2.04736287706024,0.531652844074737,-3.8509393862519,0.000117665621136787,0.00376883267257893,"TNFAIP6","7130"
"ENSG00000211801.3",9.98591304130143,2.57859913597502,0.669642563236725,3.85070973313186,0.000117776021018092,0.00376883267257893,NA,NA
"ENSG00000237945.3",461.452156710225,1.55510937564719,0.403895548761136,3.85027609345327,0.000117984748638971,0.00377126980818139,"LINC00649","100506334"
"ENSG00000240184.2",921.510152645968,-1.00735149977522,0.261874745043886,-3.84669204969119,0.000119723293017546,0.00382254572363989,"PCDHGC3","5098"
"ENSG00000230982.1",72.7637716687515,0.821222732414488,0.213533253066784,3.8458774950506,0.000120121771118568,0.00383096877217605,NA,NA
"ENSG00000156136.5",861.188527670827,0.892711269564933,0.232161293121226,3.84522009488805,0.00012044428117416,0.00383695286768478,"DCK","1633"
"ENSG00000122043.6",4.60815927901383,2.43712887433952,0.634046480419625,3.84377005409221,0.000121158536797961,0.00385538932307426,NA,NA
"ENSG00000185015.3",872.309760819668,-0.577401087596581,0.150290213373214,-3.84190743120928,0.000122081880962497,0.00387713212984689,"CA13","377677"
"ENSG00000173801.12",12870.6715267346,-0.645684254450935,0.168070388087199,-3.84174905406857,0.000122160697352722,0.00387713212984689,"JUP","3728"
"ENSG00000185274.7",1371.53582553729,-1.12433256564065,0.292675403605596,-3.84156834428007,0.000122250686180845,0.00387713212984689,"GALNT17","64409"
"ENSG00000132744.3",39.4873625816592,3.49731896623062,0.910471446609482,3.84121762330311,0.000122425514583875,0.00387835304998003,"ACY3","91703"
"ENSG00000080823.17",1879.31601922151,-0.514568299628741,0.133981626524299,-3.84058854170889,0.000122739691695716,0.00388398081130114,"MOK","5891"
"ENSG00000168685.10",3275.49468735481,2.06910446855907,0.538804106066792,3.84017947387836,0.000122944396783186,0.0038861357774312,"IL7R","3575"
"ENSG00000267554.1",48.2125412153852,1.69374775499254,0.441122576285596,3.83963062887073,0.000123219554591392,0.00388807456930631,NA,NA
"ENSG00000211785.1",10.7572608887071,2.52931625387618,0.658759816826007,3.8395120486595,0.00012327907977764,0.00388807456930631,NA,NA
"ENSG00000239213.1",89.793637006859,0.709156973152514,0.184717102793081,3.83915166722222,0.000123460151364666,0.00388947329570546,NA,NA
"ENSG00000130590.9",513.75667138081,0.881610629529381,0.229661073529616,3.83874644483751,0.000123664052471808,0.00389158735035176,"SAMD10","140700"
"ENSG00000242574.4",3453.59734350699,1.03891813647222,0.270679287265142,3.83818853289115,0.000123945303868809,0.00389612818172362,"HLA-DMB","3109"
"ENSG00000170876.7",7920.81039257361,-0.465786256680581,0.12141982797489,-3.83616304230729,0.000124971459266195,0.00391795805037582,"TMEM43","79188"
"ENSG00000134871.13",23023.2800843824,-0.935395670939964,0.243861624046263,-3.83576413303353,0.00012517449656523,0.00391795805037582,"COL4A2","1284"
"ENSG00000166257.4",1389.26614867177,-1.27287678161575,0.331844645194233,-3.83576110101375,0.000125176040996128,0.00391795805037582,"SCN3B","55800"
"ENSG00000179583.13",2829.62202334388,1.71678554435083,0.447576984837982,3.83573240472204,0.000125190659019672,0.00391795805037582,"CIITA","4261"
"ENSG00000115935.12",4835.48490012466,0.937103749889774,0.244426444448931,3.83388856309108,0.000126133301104508,0.00394312104375939,"WIPF1","7456"
"ENSG00000149091.11",3730.11005528782,0.799103112726593,0.20853284852356,3.83202511443329,0.000127092761473175,0.00396742405218985,"DGKZ","8525"
"ENSG00000177738.3",144.564421136447,0.708862097092412,0.184992724511929,3.83183770584828,0.000127189634968966,0.00396742405218985,"LOC648987","648987"
"ENSG00000269290.1",247.184893906763,0.887828011023337,0.231737459359501,3.83118039473292,0.000127529956488733,0.00397368258728531,NA,NA
"ENSG00000179134.10",5702.96741817593,-0.436044035171728,0.113875799746567,-3.8291194102887,0.000128602599773862,0.0040014954449444,"SAMD4B","55095"
"ENSG00000235560.3",75.0291628155957,0.794733954057261,0.207560561926103,3.82892562383892,0.000128703892439684,0.0040014954449444,"LOC107984875","107984875"
"ENSG00000185155.7",27.3813377769314,2.60609589094052,0.680723603034192,3.82842005084642,0.000128968510802794,0.00400534519139507,"MIXL1","83881"
"ENSG00000239961.2",13.8606651102774,2.96206747687985,0.773841795040685,3.82774295193519,0.000129323709577322,0.00401199660856671,"LILRA4","23547"
"ENSG00000260910.1",62.9227805416674,1.25918352506856,0.329035782874577,3.82688932513015,0.000129772826845695,0.0040192527346267,"LINC00565","100861555"
"ENSG00000237248.3",87.7389110290951,1.05331422487312,0.27524950489249,3.82676156051409,0.000129840173759911,0.0040192527346267,"LINC00987","100499405"
"ENSG00000273183.1",71.4163747641668,0.773046419602307,0.202193887650432,3.82329272454965,0.00013168129272609,0.00407181458203457,NA,NA
"ENSG00000246223.4",114.862012497871,1.04935676971425,0.274803554286827,3.8185705874058,0.000134227178626039,0.00414603124598648,"LINC01550","388011"
"ENSG00000102962.4",80.2958093147204,2.53864522086896,0.665197332479259,3.81637913580797,0.000135424364427533,0.00417847323127381,"CCL22","6367"
"ENSG00000084070.7",4221.62987081669,1.31472306192038,0.344590341024495,3.81532186308996,0.000136005541222499,0.00419185876131922,"SMAP2","64744"
"ENSG00000226276.1",3.94405564334908,2.4914580941151,0.653349065440761,3.81336444161639,0.00013708773177887,0.00422064046931307,NA,NA
"ENSG00000065413.12",599.403059116346,1.10003848636053,0.28856090313188,3.81215360231175,0.00013776121838713,0.00423679042235359,"ANKRD44","91526"
"ENSG00000185798.6",358.787458570035,0.482902910081761,0.126735159199632,3.81033103308845,0.000138780837320784,0.00426353915777717,"WDR53","348793"
"ENSG00000102595.14",1940.76280148653,-0.621936893913592,0.163275250891076,-3.80913145451847,0.000139455804619944,0.00427129032002876,"UGGT2","55757"
"ENSG00000185527.7",30.3701726397921,1.81631130122131,0.47683251976873,3.80911793118104,0.00013946343139703,0.00427129032002876,"PDE6G","5148"
"ENSG00000177464.4",2587.5924593231,-1.2439079728828,0.326574882214797,-3.80895176152786,0.000139557178427094,0.00427129032002876,"GPR4","2828"
"ENSG00000127561.10",74.9951094144215,1.60175487400308,0.420557905906688,3.80864288010428,0.00013973159611456,0.00427129032002876,"SYNGR3","9143"
"ENSG00000205683.7",121.231213713729,1.13947885465001,0.299189648853556,3.80855039275689,0.000139783861359209,0.00427129032002876,"DPF3","8110"
"ENSG00000005059.11",600.303526497822,0.946557472039508,0.248925635888042,3.80257127259177,0.000143202050128333,0.00437104283481848,"MCUB","55013"
"ENSG00000166840.9",5.56289707017377,2.74467611921881,0.721863053666097,3.80221165951011,0.000143410125889263,0.00437270231650348,"GLYATL1","92292"
"ENSG00000261226.1",19.3719208371029,1.83935005622831,0.483835689750689,3.80160061606057,0.000143764334864399,0.0043788092058056,NA,NA
"ENSG00000168610.10",16223.3856897985,-0.751412020456141,0.197734912493872,-3.8000978733557,0.000144638950825526,0.00440073676265729,"STAT3","6774"
"ENSG00000123338.8",1053.77753591116,1.70445163817261,0.448671639650931,3.79888427870921,0.000145348933486952,0.00441761373914188,"NCKAP1L","3071"
"ENSG00000182752.8",558.2346313714,-1.63091697758504,0.42936967179918,-3.79839817458703,0.000145634235786504,0.0044215610882118,"PAPPA","5069"
"ENSG00000124006.10",18645.8747139515,-0.633043815958177,0.16671726141802,-3.79711021266665,0.000146392712985595,0.00443985063860791,"OBSL1","23363"
"ENSG00000235888.1",54.7792896356589,1.44393680370316,0.380448565528947,3.79535352353247,0.000147433220216482,0.00446664563228806,NA,NA
"ENSG00000258875.1",13.6634947279348,1.66279418460317,0.438150876681769,3.7950264922347,0.000147627691841621,0.00446777933777706,NA,NA
"ENSG00000187997.7",6.75932195169025,3.6325541826376,0.958234738051904,3.79088133459093,0.000150113666093069,0.00453818658131311,"C17orf99","100141515"
"ENSG00000125885.9",636.506956713566,0.951245515680206,0.250998229195028,3.78984950902216,0.000150738580326084,0.00454855428994047,"MCM8","84515"
"ENSG00000169313.9",37.3952340527829,1.62748369902689,0.429439334749184,3.78978721168482,0.000150776388337101,0.00454855428994047,"P2RY12","64805"
"ENSG00000180353.6",4031.44255108122,1.3106372608211,0.346173749180962,3.78606773021362,0.000153049975034349,0.00461225179001819,"HCLS1","3059"
"ENSG00000255299.1",7.29193054646847,1.95132648531155,0.515560452495294,3.78486456024158,0.000153792311618785,0.00462649123181133,NA,NA
"ENSG00000117586.6",104.642887158019,1.24951042119472,0.330141274984627,3.78477493083198,0.000153847746952106,0.00462649123181133,"TNFSF4","7292"
"ENSG00000214402.6",145.55150302704,2.22400988159054,0.587702943337175,3.78424152338232,0.000154178045984121,0.00462714880311798,"LCNL1","401562"
"ENSG00000148600.10",159.52461522643,1.97911364645365,0.523027577645505,3.78395658478078,0.000154354760384057,0.00462714880311798,"CDHR1","92211"
"ENSG00000231682.1",3.32781625743753,4.85269864659114,1.28244189622262,3.78395205341042,0.0001543575722075,0.00462714880311798,"LINC01891","105373934"
"ENSG00000224184.1",4.32914180568134,3.89671175923928,1.02989250729009,3.78361016480498,0.000154569861348752,0.00462863517436768,"MIR3681HG","100506457"
"ENSG00000142765.13",3135.34527393774,1.38509492223736,0.366135556759741,3.78301122812352,0.000154942422093547,0.00463440987566705,"SYTL1","84958"
"ENSG00000134333.9",18990.7749068664,-0.935388597906692,0.24729159432742,-3.78253292616253,0.000155240550417166,0.00463440987566705,"LDHA","3939"
"ENSG00000109943.4",73.5806953505784,2.0099611581487,0.531382135123076,3.78251549176218,0.000155251427569977,0.00463440987566705,"CRTAM","56253"
"ENSG00000211789.2",15.5210489495803,2.57688936575112,0.681416725718541,3.78166438904746,0.000155783295384419,0.00464541214580289,NA,NA
"ENSG00000128245.10",6449.0247399653,-0.833061055134371,0.220307907221745,-3.7813488659573,0.000155980906227916,0.00464643436688142,"YWHAH","7533"
"ENSG00000198055.6",1896.40533569042,0.956892114217221,0.253073977363765,3.78107668036449,0.000156151564493414,0.00464665241287515,"GRK6","2870"
"ENSG00000272334.1",13.8023238357106,1.55637396977645,0.411766465965694,3.77974919867836,0.000156986406808563,0.00466661368954023,NA,NA
"ENSG00000211697.2",5.84929762151958,2.57935991649944,0.682506384766482,3.7792465742016,0.000157303598169363,0.00467116154563886,NA,NA
"ENSG00000138346.10",290.984123373004,0.807026788505993,0.213611416480774,3.7780133749482,0.000158084390814908,0.00468945229395464,"DNA2","1763"
"ENSG00000158525.11",11.5346464311972,2.64259840496601,0.700501447250917,3.77243818030177,0.00016166002832387,0.00479052550599736,"CPA5","93979"
"ENSG00000181617.5",381.362126203507,6.02587864693843,1.59867671615748,3.76929155597011,0.000163711564138718,0.00484627115152784,"FDCSP","260436"
"ENSG00000128617.2",46.787629444018,-1.57333130623936,0.417504977571099,-3.7684132902857,0.000164288533524055,0.00485829542795458,"OPN1SW","611"
"ENSG00000162885.8",584.832424560305,-0.57542565777771,0.152720673872067,-3.76783079322805,0.000164672254777432,0.00486458598536698,"B3GALNT2","148789"
"ENSG00000197540.3",130.78025544484,1.72515843495628,0.458174515182851,3.76528675818601,0.000166358048317868,0.00490551166107825,"GZMM","3004"
"ENSG00000254614.1",73.0591768648272,0.92828399130441,0.246541768013766,3.76521998192444,0.000166402515218662,0.00490551166107825,"LOC728975","728975"
"ENSG00000171621.9",2799.78414894169,-0.78793847940641,0.209323548104432,-3.76421327911614,0.000167074243927472,0.00492021541537134,"SPSB1","80176"
"ENSG00000154642.6",778.24731958239,0.543499317925595,0.144440273229586,3.76279624631912,0.00016802409134924,0.00493805124252842,"C21orf91","54149"
"ENSG00000237422.1",5.18025072600964,1.74357378398606,0.463372373017057,3.76279183981882,0.000168027052965675,0.00493805124252842,NA,NA
"ENSG00000087586.13",134.588725857794,1.27676007009502,0.339494779779312,3.7607649546923,0.000169394544434326,0.00497310216725253,"AURKA","6790"
"ENSG00000107938.13",1411.91476857847,0.454674739694533,0.120923568136313,3.76001756069579,0.000169901430122589,0.00498284111765712,"EDRF1","26098"
"ENSG00000261490.1",880.875433008863,0.872068009195648,0.231980588769944,3.75922836397523,0.000170438215033798,0.0049934359848419,NA,NA
"ENSG00000260271.1",1.8744466579174,4.5583341684777,1.21302735185429,3.75781647586893,0.000171402515368078,0.00501652135513487,NA,NA
"ENSG00000134769.17",4000.21637843065,-1.25786039579503,0.334791064878478,-3.75715043724839,0.000171859189858956,0.00502471760853812,"DTNA","1837"
"ENSG00000158488.11",57.0745592611641,3.09712993926731,0.824392536826843,3.75686314578784,0.000172056526517763,0.00502532245007939,"CD1E","913"
"ENSG00000255733.1",64.2876642596271,2.52083429220192,0.67121648912986,3.75562032969398,0.000172912657945098,0.00504514799304836,"IFNG-AS1","100885789"
"ENSG00000248302.2",10.9237436566689,5.07125757553533,1.35043862013317,3.75526699246445,0.000173156789777005,0.005047094626615,NA,NA
"ENSG00000213080.3",15.1888889719757,-1.69876426477589,0.452810535985964,-3.75160056971056,0.000175709243505419,0.00510817852750352,NA,NA
"ENSG00000184992.10",693.242895525383,0.765486115001479,0.204047194839084,3.75151501399055,0.000175769225165926,0.00510817852750352,"BRI3BP","140707"
"ENSG00000126264.5",253.988930382299,1.49756413163273,0.399192488914109,3.75148374085502,0.000175791155034658,0.00510817852750352,"HCST","10870"
"ENSG00000076706.10",10364.8324559489,-0.874344851340117,0.233089308664606,-3.75111521137256,0.000176049775301764,0.00511047347733121,"MCAM","4162"
"ENSG00000157191.15",2999.78544040202,0.395866062676498,0.105579442486062,3.7494615746693,0.000177214646853127,0.0051309873166353,"NECAP2","55707"
"ENSG00000265148.1",40.9968311616751,1.69648009702274,0.452468676232523,3.74938683302559,0.000177267467936393,0.0051309873166353,"TSPOAP1-AS1","100506779"
"ENSG00000104331.4",4463.8330173016,-0.579514573325173,0.154570593386554,-3.74919032545802,0.000177406413532903,0.0051309873166353,"IMPAD1","54928"
"ENSG00000165494.6",4041.64520266003,0.539150067244481,0.143808276765025,3.74908926921796,0.000177477907746384,0.0051309873166353,"PCF11","51585"
"ENSG00000155011.4",78.5679297397627,-1.86482855188226,0.497490764340787,-3.748468686355,0.000177917545614757,0.00513709428668125,"DKK2","27123"
"ENSG00000245651.2",27.6273535294086,-1.1574309842501,0.308789764338145,-3.74828157510636,0.00017805030113427,0.00513709428668125,"LOC283387","283387"
"ENSG00000110876.8",651.612226216223,1.55292413532653,0.414347786604655,3.74787602475656,0.000178338359092449,0.00514019213724618,"SELPLG","6404"
"ENSG00000138161.8",108.702163642939,0.947286556428074,0.252899936874274,3.74569708532195,0.000179893552664737,0.00517976901437898,"CUZD1","50624"
"ENSG00000240954.1",9.37576873489088,2.47713871588501,0.661747329713552,3.74333012716089,0.000181597387586452,0.00522354143787603,NA,NA
"ENSG00000243444.3",281.360769995894,-1.07671957398253,0.287681203147782,-3.74275261018502,0.000182015404795127,0.00523027700566846,"PALM2AKAP2","445815"
"ENSG00000221995.4",490.506771776914,0.985576273272236,0.26339951788186,3.74175427957422,0.000182740148830835,0.00524580398984823,"TIAF1","9220"
"ENSG00000250433.1",2.9397545455903,3.61598716952101,0.966938184230017,3.73962599522374,0.000184294255999048,0.00527894379498313,"CLSTN2-AS1","101927808"
"ENSG00000237429.1",2.7394985941869,2.24929498993669,0.6014941867234,3.7395124335109,0.000184377528751428,0.00527894379498313,NA,NA
"ENSG00000269928.1",422.974256107673,0.756537014291968,0.2023144377554,3.7394118911406,0.000184451284175099,0.00527894379498313,NA,NA
"ENSG00000053900.6",2348.9568421714,0.460151406065443,0.123064403545272,3.73911052107091,0.000184672528087443,0.00527996389852419,"ANAPC4","29945"
"ENSG00000163472.14",394.96953762647,0.85514108945989,0.228773007132752,3.73794574883421,0.000185529966362396,0.00529915309545927,"TMEM79","84283"
"ENSG00000223750.1",6.54741619831604,2.74820184502515,0.735552751814415,3.7362403148463,0.000186792162222218,0.00532985298986725,NA,NA
